ADM1NameEnglish,ArrivalIDPs2019,ArrivalIDPs2020,ArrivalIDPs2021,ArrivalIDPs2022,FledIDPs2019,FledIDPs2020,FledIDPs2021,FledIDPs2022
Badakhshan,0,0,0,0,42,21,14,0
Badakhshan,0,0,0,0,28,49,28,0
Badakhshan,0,21,0,0,14,56,13,0
Badakhshan,0,0,7,0,70,63,21,7
Badakhshan,0,0,0,0,35,49,50,0
Badakhshan,0,0,0,0,7,42,84,0
Badakhshan,0,0,0,0,7,84,29,0
Badakhshan,0,0,0,0,14,35,14,0
Badakhshan,0,0,0,0,7,11,21,0
Badakhshan,0,0,0,0,0,77,112,35
Badakhshan,0,0,0,0,7,49,11,0
Badakhshan,0,0,0,0,56,70,56,0
Badakhshan,0,0,0,0,0,14,49,14
Badakhshan,0,0,0,0,21,42,0,0
Badakhshan,0,0,0,0,0,42,65,0
Badakhshan,0,0,0,0,14,14,20,0
Badakhshan,0,0,0,0,14,14,20,0
Badakhshan,0,0,0,0,28,14,91,28
Badakhshan,0,0,0,0,35,21,7,0
Badakhshan,0,0,0,0,0,56,42,0
Badakhshan,0,0,0,0,21,42,28,0
Badakhshan,0,0,0,0,21,35,19,0
Badakhshan,0,0,0,0,21,7,7,0
Badakhshan,0,0,0,0,7,21,0,0
Badakhshan,0,0,0,0,0,7,14,0
Badakhshan,0,0,0,0,21,14,0,0
Badakhshan,0,0,0,0,0,56,222,0
Badakhshan,28,0,0,0,56,55,42,0
Badakhshan,0,0,0,0,0,42,56,0
Badakhshan,15,7,21,0,6,21,70,0
Badakhshan,0,0,0,0,0,35,9,0
Badakhshan,21,21,28,0,91,0,0,0
Badakhshan,0,0,28,0,0,28,24,0
Badakhshan,0,0,0,0,140,17,427,0
Badakhshan,0,0,28,0,0,56,28,0
Badakhshan,0,0,0,0,7,42,28,0
Badakhshan,0,0,0,0,0,0,42,0
Badakhshan,0,0,0,0,0,63,28,21
Badakhshan,0,49,0,0,70,0,0,0
Badakhshan,0,0,0,0,14,28,56,0
Badakhshan,0,0,0,0,10,7,63,0
Badakhshan,0,14,14,0,0,42,154,0
Badakhshan,0,0,0,0,0,0,210,0
Badakhshan,0,0,0,0,26,0,14,0
Badakhshan,0,42,35,0,0,49,84,0
Badakhshan,11,0,14,0,26,31,31,0
Badakhshan,0,0,0,0,14,0,0,0
Badakhshan,0,21,133,0,119,7,217,0
Badakhshan,0,0,0,0,0,0,119,7
Badakhshan,0,0,7,0,0,0,7,0
Badakhshan,0,14,14,0,336,0,0,0
Badakhshan,63,43,28,28,70,28,378,0
Badakhshan,0,0,0,0,159,0,0,0
Badakhshan,0,0,0,0,0,0,7,0
Badakhshan,0,0,0,0,56,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,70,28,35,0
Badakhshan,0,0,14,0,0,70,99,0
Badakhshan,0,0,0,0,28,0,0,0
Badakhshan,0,0,70,0,0,0,35,0
Badakhshan,25,21,49,0,15,91,152,0
Badakhshan,0,0,0,0,0,14,114,28
Badakhshan,0,0,0,0,7,56,21,0
Badakhshan,0,0,0,0,0,21,49,0
Badakhshan,0,0,0,0,0,14,47,0
Badakhshan,0,0,0,0,0,21,14,14
Badakhshan,0,21,21,0,0,63,14,0
Badakhshan,52,0,0,0,14,49,162,0
Badakhshan,0,0,0,0,0,49,138,0
Badakhshan,0,0,0,0,21,49,14,0
Badakhshan,0,0,14,0,49,49,0,21
Badakhshan,0,0,0,0,0,21,14,0
Badakhshan,0,0,0,0,0,35,42,0
Badakhshan,0,0,0,0,35,35,14,0
Badakhshan,0,21,0,0,0,21,14,0
Badakhshan,42,56,85,0,28,35,78,14
Badakhshan,0,14,21,0,0,28,28,0
Badakhshan,0,0,0,42,0,0,70,0
Badakhshan,0,0,28,0,0,28,28,21
Badakhshan,0,0,0,0,7,70,14,0
Badakhshan,0,0,0,0,28,63,29,0
Badakhshan,28,35,21,0,0,42,42,14
Badakhshan,98,133,49,0,7,63,7,0
Badakhshan,14,77,105,0,6,0,0,0
Badakhshan,0,0,0,0,0,0,32,0
Badakhshan,0,0,14,0,0,0,7,0
Badakhshan,105,140,35,0,0,28,45,0
Badakhshan,0,189,168,0,0,21,0,0
Badakhshan,0,14,0,0,0,28,19,0
Badakhshan,56,14,21,0,0,42,0,0
Badakhshan,56,144,7,0,0,14,26,0
Badakhshan,28,21,21,0,84,259,243,0
Badakhshan,0,0,0,0,0,0,9,0
Badakhshan,0,0,0,0,35,70,83,0
Badakhshan,35,21,7,0,14,147,25,0
Badakhshan,0,14,70,0,0,28,24,0
Badakhshan,0,0,0,0,0,0,14,0
Badakhshan,0,63,35,0,49,56,133,0
Badakhshan,0,0,0,0,14,7,0,0
Badakhshan,70,0,7,0,7,70,21,0
Badakhshan,0,0,0,0,7,0,0,0
Badakhshan,0,14,7,0,7,70,7,0
Badakhshan,7,0,0,0,0,42,14,0
Badakhshan,0,0,0,0,49,21,81,0
Badakhshan,49,42,0,0,0,84,0,0
Badakhshan,0,0,0,0,21,98,65,0
Badakhshan,0,0,21,0,7,14,21,0
Badakhshan,14,0,0,0,21,7,14,0
Badakhshan,0,49,21,0,0,28,46,0
Badakhshan,0,7,120,0,0,14,63,0
Badakhshan,0,0,0,0,0,7,7,0
Badakhshan,0,0,0,0,0,63,35,0
Badakhshan,0,0,0,0,0,7,30,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,14,21,0,0,0,105,0
Badakhshan,0,0,0,0,35,35,4,0
Badakhshan,84,77,7,0,0,0,10,0
Badakhshan,0,21,70,0,70,98,149,0
Badakhshan,0,28,0,0,0,0,42,0
Badakhshan,0,35,14,0,0,28,35,0
Badakhshan,7,7,10,0,7,140,20,0
Badakhshan,14,0,70,0,14,119,105,0
Badakhshan,0,0,0,0,0,49,0,0
Badakhshan,0,35,14,0,0,91,210,0
Badakhshan,0,0,76,0,14,69,217,0
Badakhshan,7,14,7,0,0,0,14,0
Badakhshan,7,21,7,0,105,70,14,0
Badakhshan,7,0,0,0,28,7,60,0
Badakhshan,7,0,0,0,0,7,0,0
Badakhshan,0,0,0,0,0,42,14,0
Badakhshan,0,0,0,0,0,35,98,0
Badakhshan,21,56,0,0,0,0,0,0
Badakhshan,0,0,0,0,14,21,21,0
Badakhshan,0,0,0,0,7,14,28,0
Badakhshan,7,14,28,0,7,7,84,0
Badakhshan,0,0,7,0,0,21,35,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,28,28,0,0,14,77,0,0
Badakhshan,0,28,0,0,35,56,0,0
Badakhshan,0,0,0,0,0,42,5,0
Badakhshan,35,14,0,0,49,70,85,0
Badakhshan,0,14,0,0,0,21,175,0
Badakhshan,56,21,0,0,7,7,56,0
Badakhshan,14,21,0,0,7,14,0,0
Badakhshan,0,7,0,0,77,70,0,0
Badakhshan,0,28,42,0,0,28,7,0
Badakhshan,210,301,140,0,21,315,0,0
Badakhshan,0,0,0,0,0,14,0,0
Badakhshan,0,0,21,0,0,21,21,0
Badakhshan,0,28,14,0,14,91,35,0
Badakhshan,0,0,0,0,35,133,7,0
Badakhshan,56,21,0,0,0,21,11,0
Badakhshan,0,0,14,0,84,91,49,0
Badakhshan,0,4,35,14,0,0,0,0
Badakhshan,0,0,21,28,28,7,14,14
Badakhshan,0,0,0,0,0,0,21,7
Badakhshan,0,0,98,7,0,91,63,14
Badakhshan,0,0,0,0,119,42,56,21
Badakhshan,0,0,119,14,0,91,126,7
Badakhshan,0,0,0,0,57,42,42,14
Badakhshan,0,0,0,0,0,0,54,7
Badakhshan,0,14,42,7,0,0,5,7
Badakhshan,0,0,0,0,0,0,21,28
Badakhshan,0,0,0,0,0,0,70,7
Badakhshan,0,0,0,0,0,133,70,21
Badakhshan,0,0,70,21,0,0,35,21
Badakhshan,0,0,0,0,0,77,77,14
Badakhshan,0,0,21,21,189,49,97,28
Badakhshan,14,0,42,28,91,7,70,91
Badakhshan,35,14,35,35,0,0,63,14
Badakhshan,0,0,28,21,245,42,63,14
Badakhshan,0,0,0,0,112,105,49,21
Badakhshan,70,14,42,14,35,28,49,14
Badakhshan,7,0,21,21,56,14,37,14
Badakhshan,0,0,0,0,14,7,35,35
Badakhshan,0,0,126,21,161,106,63,14
Badakhshan,35,49,28,14,56,35,56,21
Badakhshan,0,0,35,14,0,0,49,14
Badakhshan,0,0,0,0,0,28,35,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,35,0,0
Badakhshan,0,0,0,0,0,0,252,0
Badakhshan,0,0,0,0,0,0,7,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,21,77,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,7,7,21,14,95,77,77,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,21,0
Badakhshan,0,0,0,0,119,105,465,0
Badakhshan,0,0,0,0,7,42,252,0
Badakhshan,10,28,28,0,7,3,63,0
Badakhshan,8,42,35,0,28,35,133,0
Badakhshan,0,0,0,0,7,56,36,0
Badakhshan,0,0,0,0,7,3,7,0
Badakhshan,0,0,7,7,0,21,14,0
Badakhshan,0,0,0,0,0,0,0,21
Badakhshan,0,0,0,0,0,0,7,0
Badakhshan,0,0,77,0,0,7,63,0
Badakhshan,7,0,14,0,28,35,49,0
Badakhshan,0,28,14,7,6,28,63,0
Badakhshan,0,14,0,0,0,0,28,0
Badakhshan,0,0,0,0,20,19,154,0
Badakhshan,0,0,0,0,0,56,183,0
Badakhshan,7,0,0,7,0,138,211,0
Badakhshan,0,35,84,0,0,35,28,0
Badakhshan,0,0,0,0,49,35,7,0
Badakhshan,0,0,0,0,77,14,147,0
Badakhshan,0,0,0,0,0,0,42,28
Badakhshan,0,0,77,0,0,0,84,0
Badakhshan,0,35,0,0,21,7,0,0
Badakhshan,0,0,0,21,0,0,0,0
Badakhshan,0,0,14,0,0,0,35,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,28,84,21
Badakhshan,0,0,56,0,0,35,35,0
Badakhshan,0,7,63,0,20,0,105,0
Badakhshan,0,0,0,0,14,0,14,0
Badakhshan,0,0,0,0,0,0,266,0
Badakhshan,0,14,0,0,28,0,91,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,8,0,35,0,56,14,28,0
Badakhshan,0,0,0,0,84,7,42,0
Badakhshan,0,14,0,0,42,42,49,0
Badakhshan,0,0,0,0,47,263,42,21
Badakhshan,0,0,0,0,0,28,49,0
Badakhshan,0,0,0,0,63,8,14,0
Badakhshan,0,0,0,0,28,42,301,0
Badakhshan,0,0,0,0,0,0,56,0
Badakhshan,0,0,0,0,74,63,21,7
Badakhshan,0,0,0,0,0,0,21,0
Badakhshan,0,0,0,0,60,56,63,0
Badakhshan,0,0,42,0,0,35,0,0
Badakhshan,0,0,0,0,0,35,91,0
Badakhshan,0,0,0,0,0,21,246,0
Badakhshan,0,0,7,0,0,0,77,7
Badakhshan,0,0,7,0,0,7,0,0
Badakhshan,0,0,0,0,30,7,14,0
Badakhshan,0,0,0,0,84,28,322,0
Badakhshan,0,0,0,0,0,70,21,21
Badakhshan,0,0,0,0,0,14,0,0
Badakhshan,0,0,35,0,0,0,84,0
Badakhshan,0,0,0,0,21,0,0,0
Badakhshan,0,0,0,0,0,7,119,14
Badakhshan,0,14,35,0,49,21,77,35
Badakhshan,0,0,0,0,0,14,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,14,0,0,0,35,98
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,7,59,7
Badakhshan,0,0,0,0,0,0,49,0
Badakhshan,0,0,0,0,49,7,168,7
Badakhshan,0,0,0,0,98,63,35,56
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,42,25
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,42,0
Badakhshan,0,0,0,0,0,14,14,0
Badakhshan,0,0,0,0,0,7,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,28,14
Badakhshan,0,0,49,0,35,7,77,28
Badakhshan,0,0,0,0,28,7,21,7
Badakhshan,0,0,21,14,0,0,35,14
Badakhshan,0,0,0,0,0,0,28,14
Badakhshan,0,0,0,0,0,7,28,0
Badakhshan,0,0,0,0,0,0,14,0
Badakhshan,0,0,0,0,0,0,105,7
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,14,21,0,0,14,0,14,14
Badakhshan,0,0,0,0,0,7,56,21
Badakhshan,0,0,0,0,0,0,56,14
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,7,28,0
Badakhshan,0,0,0,0,0,0,189,0
Badakhshan,0,0,0,0,7,0,0,7
Badakhshan,0,0,0,0,28,7,42,14
Badakhshan,0,0,0,0,14,7,49,7
Badakhshan,0,0,28,0,0,0,14,0
Badakhshan,0,0,0,0,0,7,42,0
Badakhshan,0,7,0,0,14,7,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,7,0,12,0
Badakhshan,0,0,0,0,0,14,14,7
Badakhshan,0,0,28,0,0,0,56,7
Badakhshan,0,0,0,0,14,21,0,0
Badakhshan,0,0,0,0,0,0,105,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,13,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,42,0
Badakhshan,0,0,10,0,0,0,140,0
Badakhshan,0,0,0,0,0,0,21,0
Badakhshan,0,0,0,0,0,0,121,0
Badakhshan,0,0,0,0,0,14,24,0
Badakhshan,0,0,0,0,0,0,1,0
Badakhshan,0,0,0,0,0,0,28,0
Badakhshan,0,0,0,0,0,0,10,0
Badakhshan,0,0,0,0,0,0,7,0
Badakhshan,0,0,14,0,0,0,7,0
Badakhshan,0,0,0,0,0,0,25,0
Badakhshan,0,0,0,0,0,0,35,0
Badakhshan,0,0,0,0,0,0,7,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,112,0,0,0,76,0
Badakhshan,0,0,0,0,0,0,138,0
Badakhshan,0,0,0,0,0,0,102,0
Badakhshan,0,0,23,0,0,0,21,0
Badakhshan,0,0,0,0,0,0,35,0
Badakhshan,0,0,30,0,0,0,7,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,7,0,0,0,21,0
Badakhshan,0,0,0,0,0,0,121,0
Badakhshan,0,0,0,0,0,0,48,0
Badakhshan,0,0,8,0,0,0,20,0
Badakhshan,0,0,0,0,0,0,30,0
Badakhshan,0,0,21,0,0,0,35,0
Badakhshan,0,0,16,0,0,0,70,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,47,0
Badakhshan,0,0,4,0,0,0,12,0
Badakhshan,0,0,0,0,0,0,21,0
Badakhshan,0,0,7,0,0,0,5,0
Badakhshan,0,0,0,0,0,0,13,0
Badakhshan,0,0,0,0,0,0,14,0
Badakhshan,0,0,0,0,0,0,75,0
Badakhshan,0,0,0,0,0,0,121,0
Badakhshan,0,0,0,0,0,0,42,0
Badakhshan,0,0,0,0,0,0,28,0
Badakhshan,0,0,7,0,0,0,7,0
Badakhshan,0,0,21,0,0,0,21,0
Badakhshan,0,0,0,0,0,0,3,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,14,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,56,0,0,0,35,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,7,0,21,28,0,0
Badakhshan,0,0,0,0,0,0,70,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,7,0,14,0,0,0,28,0
Badakhshan,14,0,56,0,0,0,0,0
Badakhshan,0,0,0,7,7,7,21,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,21,271,21
Badakhshan,0,0,21,0,0,0,0,0
Badakhshan,0,0,0,0,35,0,0,0
Badakhshan,0,0,0,0,0,42,90,0
Badakhshan,0,0,7,0,0,28,14,0
Badakhshan,0,0,0,0,0,35,171,21
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,7,0,0,42,17,0
Badakhshan,0,0,0,0,0,35,70,0
Badakhshan,0,0,0,14,0,0,0,0
Badakhshan,0,0,0,0,0,35,55,0
Badakhshan,0,0,0,0,0,21,7,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,14,0,0,0,0,42
Badakhshan,0,0,0,0,0,42,0,0
Badakhshan,0,0,38,0,0,21,220,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,67,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,7,0
Badakhshan,0,0,21,0,0,42,8,0
Badakhshan,0,0,70,0,0,21,8,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,18,18,0,0,0,24,78,0
Badakhshan,84,12,42,0,21,14,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,56,7,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,43,0,156,114,146,7
Badakhshan,0,0,0,0,0,35,7,0
Badakhshan,0,0,0,0,0,21,0,0
Badakhshan,0,0,7,0,70,35,35,0
Badakhshan,0,0,0,0,0,21,70,0
Badakhshan,0,0,15,0,0,0,0,0
Badakhshan,78,0,45,0,0,0,0,0
Badakhshan,0,0,0,0,0,21,21,0
Badakhshan,0,0,86,0,0,0,0,0
Badakhshan,18,0,7,0,138,0,0,0
Badakhshan,0,0,0,0,0,14,7,0
Badakhshan,0,0,7,0,0,0,0,0
Badakhshan,0,0,0,0,180,53,35,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,44,0,0,0,0,0
Badakhshan,0,0,0,21,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,70
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,49,7,21,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,27,0,0,35,85,0
Badakhshan,0,0,29,0,0,35,21,0
Badakhshan,0,0,0,14,0,35,42,14
Badakhshan,0,0,0,0,0,49,42,0
Badakhshan,0,0,0,0,0,21,65,0
Badakhshan,0,0,14,0,35,21,14,0
Badakhshan,0,0,0,0,56,21,42,28
Badakhshan,0,0,189,0,0,77,512,329
Badakhshan,0,0,21,0,0,32,21,0
Badakhshan,0,0,7,140,30,46,357,238
Badakhshan,0,0,14,70,0,105,21,0
Badakhshan,0,0,0,0,49,56,0,0
Badakhshan,0,0,0,0,49,21,15,7
Badakhshan,0,0,0,0,0,0,427,126
Badakhshan,0,0,7,0,0,42,120,0
Badakhshan,0,0,23,0,35,0,91,0
Badakhshan,0,0,0,0,42,14,35,0
Badakhshan,0,0,0,0,140,70,210,21
Badakhshan,0,0,0,0,0,49,49,0
Badakhshan,0,0,70,0,49,21,209,14
Badakhshan,0,0,0,28,0,49,152,77
Badakhshan,0,0,0,0,0,0,21,105
Badakhshan,0,0,0,0,70,21,28,14
Badakhshan,0,0,0,0,28,28,154,0
Badakhshan,0,0,28,105,0,49,290,189
Badakhshan,0,0,182,70,91,28,352,91
Badakhshan,0,0,0,0,0,35,119,0
Badakhshan,0,0,21,7,42,49,238,35
Badakhshan,0,0,0,0,0,0,210,28
Badakhshan,0,0,0,0,70,49,126,7
Badakhshan,0,0,35,0,56,0,168,0
Badakhshan,0,0,21,0,35,84,539,329
Badakhshan,0,0,63,0,70,42,173,70
Badakhshan,0,0,49,0,84,35,92,0
Badakhshan,0,0,35,0,63,28,532,350
Badakhshan,0,0,0,0,0,0,7,0
Badakhshan,0,0,0,0,0,14,84,21
Badakhshan,0,0,14,7,56,30,210,35
Badakhshan,7,7,0,0,0,0,21,21
Badakhshan,0,0,35,21,0,119,537,77
Badakhshan,21,0,0,0,0,84,209,140
Badakhshan,0,14,0,0,84,0,13,0
Badakhshan,0,0,0,0,0,49,180,21
Badakhshan,0,0,0,0,0,0,7,7
Badakhshan,0,0,0,0,0,21,322,105
Badakhshan,0,0,14,0,84,63,357,154
Badakhshan,0,0,0,0,0,189,202,63
Badakhshan,0,0,273,0,91,84,913,257
Badakhshan,0,0,0,0,28,35,7,0
Badakhshan,0,0,0,0,35,7,0,0
Badakhshan,0,0,0,0,35,28,0,0
Badakhshan,0,0,0,0,0,28,28,0
Badakhshan,0,0,0,0,21,42,42,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,84,49,0,0
Badakhshan,0,0,0,0,38,0,0,0
Badakhshan,0,0,0,0,28,24,21,0
Badakhshan,0,0,0,0,0,14,98,14
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,21,14,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,21,21,0,0
Badakhshan,0,0,0,0,65,75,0,0
Badakhshan,0,7,7,0,0,0,114,7
Badakhshan,0,0,0,0,98,35,0,0
Badakhshan,0,0,0,8,0,0,56,28
Badakhshan,0,0,7,0,0,0,0,0
Badakhshan,0,0,0,0,7,21,7,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,119,0
Badakhshan,0,0,0,0,0,0,140,0
Badakhshan,0,0,0,0,35,7,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,28,0,56,73,0,0
Badakhshan,0,0,0,0,46,35,7,0
Badakhshan,0,0,0,0,14,21,0,0
Badakhshan,7,7,14,0,35,28,7,0
Badakhshan,0,0,0,0,21,7,28,0
Badakhshan,0,0,0,0,35,38,35,0
Badakhshan,0,0,0,0,0,0,14,14
Badakhshan,0,0,21,0,0,0,56,35
Badakhshan,0,0,0,0,26,21,14,0
Badakhshan,0,0,0,0,10,21,21,0
Badakhshan,0,0,0,0,14,14,14,0
Badakhshan,0,0,0,0,14,21,0,0
Badakhshan,0,0,0,0,56,63,56,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,28,0,0,0,0
Badakhshan,0,0,7,0,7,119,35,0
Badakhshan,0,0,0,0,98,63,95,0
Badakhshan,7,7,0,0,63,21,0,0
Badakhshan,0,0,0,0,14,14,0,0
Badakhshan,0,21,14,0,0,0,0,42
Badakhshan,0,0,0,0,0,56,111,14
Badakhshan,0,0,35,0,0,0,84,21
Badakhshan,0,0,49,0,0,0,28,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,14,14,0,14,7,0,14
Badakhshan,0,0,0,0,14,43,140,105
Badakhshan,0,0,21,0,0,7,0,0
Badakhshan,0,21,21,0,0,35,105,0
Badakhshan,0,0,0,0,7,14,336,84
Badakhshan,0,0,0,0,0,0,140,0
Badakhshan,0,0,0,0,0,70,0,0
Badakhshan,0,0,0,0,7,21,63,0
Badakhshan,0,0,0,0,0,77,0,0
Badakhshan,0,0,14,14,0,0,0,14
Badakhshan,0,0,0,0,21,56,77,0
Badakhshan,0,0,0,0,7,42,147,0
Badakhshan,0,28,203,0,0,28,127,21
Badakhshan,0,0,0,7,0,56,0,0
Badakhshan,0,21,14,0,0,0,14,0
Badakhshan,0,21,7,0,0,28,41,0
Badakhshan,0,0,56,70,0,35,8,231
Badakhshan,0,0,0,0,0,0,70,14
Badakhshan,0,0,35,0,0,0,334,14
Badakhshan,0,0,49,0,21,35,231,70
Badakhshan,0,0,0,0,0,70,98,0
Badakhshan,0,0,0,14,0,14,0,0
Badakhshan,0,0,154,0,0,35,488,21
Badakhshan,0,0,7,0,28,42,42,0
Badakhshan,0,0,7,35,0,14,7,0
Badakhshan,0,0,0,0,0,0,98,0
Badakhshan,0,0,0,0,0,0,175,56
Badakhshan,0,0,0,0,0,0,0,21
Badakhshan,0,0,0,0,0,0,364,91
Badakhshan,0,0,0,0,0,0,42,14
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,14,0
Badakhshan,0,0,0,0,0,0,14,0
Badakhshan,0,0,0,0,7,0,35,0
Badakhshan,0,0,0,0,0,0,56,0
Badakhshan,0,0,0,0,0,14,91,0
Badakhshan,0,0,7,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,14,0
Badakhshan,0,0,0,0,0,0,14,0
Badakhshan,7,0,25,0,0,0,0,0
Badakhshan,0,0,35,0,35,7,25,0
Badakhshan,0,0,0,0,0,0,7,0
Badakhshan,0,0,36,0,0,0,21,0
Badakhshan,0,0,0,0,0,6,63,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,7,0,49,0,0,0,29,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,21,0,35,0,0,0,14,0
Takhar,7,0,28,0,21,7,0,0
Takhar,14,0,7,28,0,21,0,0
Takhar,0,0,91,70,0,0,7,77
Takhar,0,0,28,35,28,28,0,28
Takhar,0,14,28,14,0,0,14,0
Takhar,0,21,35,28,0,14,0,0
Takhar,0,301,210,28,0,91,49,70
Takhar,0,0,0,0,7,28,14,0
Takhar,0,35,21,14,0,49,21,0
Takhar,35,56,49,14,35,21,7,0
Takhar,0,49,21,14,0,21,28,14
Takhar,14,0,84,0,0,0,0,28
Takhar,0,7,14,56,28,77,7,0
Takhar,0,35,77,91,0,0,0,0
Takhar,0,28,7,0,0,0,21,0
Takhar,0,0,7,14,0,0,14,0
Takhar,0,0,0,0,0,14,0,0
Takhar,7,29,0,0,35,7,0,0
Takhar,28,21,28,21,0,0,35,0
Takhar,0,63,28,14,49,42,0,0
Takhar,7,14,7,14,7,14,0,0
Takhar,14,14,0,0,0,0,0,0
Takhar,0,245,0,0,98,140,14,14
Takhar,21,14,14,28,14,14,35,35
Takhar,7,84,63,0,0,0,0,0
Takhar,0,28,28,14,133,35,49,7
Takhar,0,147,119,105,0,0,35,0
Takhar,28,35,42,0,0,7,14,0
Takhar,7,42,7,0,140,84,0,35
Takhar,70,49,140,0,70,14,70,7
Takhar,0,7,35,7,0,28,0,0
Takhar,21,21,0,14,0,119,0,0
Takhar,0,7,14,0,70,35,35,70
Takhar,0,28,7,7,0,0,0,7
Takhar,0,7,0,0,70,21,14,0
Takhar,0,140,252,350,0,105,105,42
Takhar,28,112,70,21,35,35,0,0
Takhar,105,252,14,77,35,0,0,14
Takhar,0,91,42,28,126,147,0,0
Takhar,21,0,7,0,35,28,0,14
Takhar,0,77,21,42,70,56,21,0
Takhar,0,28,35,28,0,210,147,49
Takhar,0,28,0,70,28,7,0,0
Takhar,77,77,133,7,0,0,0,0
Takhar,0,21,77,14,70,0,0,0
Takhar,0,0,0,28,0,0,0,0
Takhar,0,7,7,14,0,0,0,0
Takhar,0,0,0,0,14,14,0,0
Takhar,0,154,63,84,0,168,35,70
Takhar,28,56,21,350,70,0,42,455
Takhar,28,0,35,42,91,105,133,0
Takhar,7,49,42,21,0,21,0,0
Takhar,175,35,49,56,35,0,0,56
Takhar,0,0,0,91,0,70,0,35
Takhar,0,28,112,42,35,28,14,0
Takhar,0,35,43,98,56,0,0,70
